Anzahl;Typ;Art der Daten;Unternehmen;URL
13;Schweiz;Wohnort;Annanow;https://www.linkedin.com/company/annanow/
12;Zürich und Umgebung, Schweiz;Wohnort;Annanow;https://www.linkedin.com/company/annanow/
1;Luzern und Umgebung, Schweiz;Wohnort;Annanow;https://www.linkedin.com/company/annanow/
1;Deutschland;Wohnort;Annanow;https://www.linkedin.com/company/annanow/
1;Serbien;Wohnort;Annanow;https://www.linkedin.com/company/annanow/
2;HWZ Hochschule für Wirtschaft Zürich;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Univerzitet u Novom Sadu;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Universität der Bundeswehr München;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Universität Passau;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Université de Poitiers;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;University of London;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Università degli Studi di Verona;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;Wroclaw University of Science and Technology;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;TBZ Technische Berufsschule Zürich;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;ZHAW Zürcher Hochschule für Angewandte Wissenschaften;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
1;KV Business School Zürich;Hochschule;Annanow;https://www.linkedin.com/company/annanow/
9;Geschäftsentwicklung;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
5;Vertrieb;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
4;Operatives Geschäft;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
2;Support;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Finanzwesen;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;IT;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Marketing;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Programm- und Projektmanagement;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Bildungswesen;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Ingenieurwesen;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
1;Unternehmertum;Tätigkeitsbereich;Annanow;https://www.linkedin.com/company/annanow/
2;Geschäftsverwaltung und Leitung, allgemein;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Asienwissenschaften/-Zivilisation;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Kommunikation allgemein;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Politische Kommunikation;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Elektrotechnik und Elektronik;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Polymer-/Kunststofftechnik;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Englische Literatur;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Materialwissenschaften;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Wirtschaftswissenschaften;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Politische Wissenschaft und Regierung;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Organisationsführung;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Unternehmerschaft/Unternehmerschaftsstudien;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Finanzwesen, allgemein;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Personalleitung/Personalverwaltung, allgemein;Studium;Annanow;https://www.linkedin.com/company/annanow/
1;Internationale Geschäfte;Studium;Annanow;https://www.linkedin.com/company/annanow/
8;Projektmanagement;Skills;Annanow;https://www.linkedin.com/company/annanow/
6;Management;Skills;Annanow;https://www.linkedin.com/company/annanow/
6;Marketing;Skills;Annanow;https://www.linkedin.com/company/annanow/
6;Microsoft Office;Skills;Annanow;https://www.linkedin.com/company/annanow/
6;Soziale Medien;Skills;Annanow;https://www.linkedin.com/company/annanow/
5;Unternehmensstrategie;Skills;Annanow;https://www.linkedin.com/company/annanow/
5;Kundenservice;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Strategie;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Eventmanagement;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Unternehmertum;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Unternehmensführung;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Geschäftsentwicklung;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Veränderungsmanagement;Skills;Annanow;https://www.linkedin.com/company/annanow/
4;Vertrieb;Skills;Annanow;https://www.linkedin.com/company/annanow/
3;Verhandlungsgeschick;Skills;Annanow;https://www.linkedin.com/company/annanow/
15;Vereinigte Staaten;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Großraum Los Angeles und Umgebung;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
6;Schweiz;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
4;Tessin, Schweiz;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
4;San Francisco Bay und Umgebung;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;Großbritannien;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;London, Großbritannien;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Deutschland;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Winterthur und Umgebung, Schweiz;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Zürich und Umgebung, Schweiz;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Berlin und Umgebung, Deutschland;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;München und Umgebung, Deutschland;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Italien;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Mailand und Umgebung, Italien;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Boise und Umgebung, Idaho;Wohnort;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;ETH Zürich;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;University of California, Los Angeles;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;University of Southern California;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;University of Southern California - Marshall School of Business;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Harvard Business School;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Massachusetts Institute of Technology;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;University of Victoria;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Universität St.Gallen - Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Yunnan University;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Technische Universität Dresden;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Universität Passau;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Nottingham Trent University;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;The University of Edinburgh;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;University of Cambridge;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;University of Oxford;Hochschule;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
13;Geschäftsentwicklung;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
5;Finanzwesen;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
5;Unternehmertum;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
4;Ingenieurwesen;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;IT;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;Produktmanagement;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Marketing;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Einkauf;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Buchhaltung;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Operatives Geschäft;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Programm- und Projektmanagement;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Forschung;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Vertrieb;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Unternehmensberatung;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Bildungswesen;Tätigkeitsbereich;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
5;Maschinenbau;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
5;Finanzwesen, allgemein;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
4;Wirtschaftswissenschaften;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;Energieverwaltungs- und Systemtechnik/Techniker;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
3;Rechnungswesen, Rechnungsprüfung;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Informatik;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Computertechnik;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
2;Marketing;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Chinesische Studien;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Computer- und Informationswissenschaften und Support-Dienste;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Informationstechnologie;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Computer-Softwaretechnik;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Elektrotechnik, Eletronik und Kommunikationstechnik;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Elektrotechnik und Elektronik;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
1;Ingenieurwissenschaften;Studium;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
14;Management;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
12;Strategie;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
11;Menschenführung;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
10;Start-ups;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Unternehmertum;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Strategische Partnerschaften;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Projektmanagement;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Geschäftsentwicklung;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
9;Unternehmensstrategie;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
7;Erneuerbare Energien;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
7;Strategische Planung;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
6;Mobile Geräte;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
6;Marketingstrategie;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
6;Produktmanagement;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
5;Unternehmensleitung;Skills;Energy Vault;https://www.linkedin.com/company/energy-vault-inc/
48;Bulgarien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
28;Bulgaria area;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
15;Argentinien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
11;Andere;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
8;Brasilien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
6;Spanien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
6;Indien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
6;Vereinigte Staaten;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
5;Mexiko;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
5;Paraguay;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
3;Kolumbien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
3;Ecuador;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
3;Großbritannien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
2;Campinas und Umgebung, Brasilien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
2;São Paulo und Umgebung, Brasilien;Wohnort;Nexo;https://www.linkedin.com/company/nexofinance/
12;Sofia University St. Kliment Ohridski;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
7;University of National and World Economy;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
6;American University in Bulgaria;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
6;New Bulgarian University;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
4;Technical University of Sofia;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
3;Technology School Electronic Systems (TUES), associated with Technical University-Sofia;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
2;University of Buenos Aires;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
2;Universidad Favaloro;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
2;Software University (softuni.bg);Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
2;"English Language School ""Plovdiv""​";Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
1;Instituto Universitario de Ciencias de la Salud - Fundación 'Héctor A. Barceló';Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
1;Instituto Universitario de la 'Fundación ISALUD';Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
1;Universidad Abierta Interamericana;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
1;Universidad Tecnológica Nacional;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
1;Universität Wien;Hochschule;Nexo;https://www.linkedin.com/company/nexofinance/
25;Geschäftsentwicklung;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
15;Finanzwesen;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
15;Ingenieurwesen;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
10;Operatives Geschäft;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
9;Marketing;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
9;Verwaltung;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
9;Vertrieb;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
9;Kunst und Design;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
7;Buchhaltung;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
7;Support;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
6;Personalwesen;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
6;IT;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
6;Bildungswesen;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
5;Gesundheitsdienste;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
5;Produktmanagement;Tätigkeitsbereich;Nexo;https://www.linkedin.com/company/nexofinance/
12;Wirtschaftswissenschaften;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
10;Finanzwesen, allgemein;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
7;Geschäftsverwaltung und Leitung, allgemein;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
5;Psychologie;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
4;Informationstechnologie;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
4;Recht;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Europäische Studie/Zivilisation;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Germanistik;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Französische Sprache und Literatur;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Englische Literatur;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Mathematik;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
3;Rechnungswesen, Rechnungsprüfung;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
2;Französische Studien;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
2;PR, Werbung und angewandte Kommunikation;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
2;Computerprogrammierung;Studium;Nexo;https://www.linkedin.com/company/nexofinance/
24;Projektmanagement;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
24;Teamwork;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
22;Microsoft Office;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
19;Management;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
14;HTML;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
14;MySQL;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
14;Kundenservice;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
13;Menschenführung;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
13;Englisch;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
13;Soziale Medien;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
12;SQL;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
12;Vertrieb;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
11;Unternehmensstrategie;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
11;Webentwicklung;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
10;HTML5;Skills;Nexo;https://www.linkedin.com/company/nexofinance/
16;Schweiz;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
13;Zürich und Umgebung, Schweiz;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Basel und Umgebung, Schweiz;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Deutschland;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Erfurt und Umgebung, Deutschland;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Lausanne und Umgebung, Schweiz;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Spanien;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Madrid und Umgebung, Spanien;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Polen;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Cracow, Lesser Poland District, Poland;Wohnort;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
3;Universidad de Las Palmas de Gran Canaria;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Technische Universität Graz;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;ETH Zürich;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Universität St.Gallen - Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Bauhaus-Universität Weimar;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Universidad Politécnica de Madrid;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Politechnika Krakowska im. Tadeusza Kościuszki;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Universidad Nacional de Córdoba;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Universität Graz;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Ghent University;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Universität Basel;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Universität Zürich | University of Zurich;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Technische Universität München;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Karlsruher Institut für Technologie (KIT);Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Leuphana Universität Lüneburg;Hochschule;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
8;Ingenieurwesen;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Geschäftsentwicklung;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
4;Kunst und Design;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Marketing;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Finanzwesen;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Medien und Kommunikation;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Operatives Geschäft;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Verwaltung;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Vertrieb;Tätigkeitsbereich;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
7;Architektur;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
3;Informatik;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
3;Wirtschaftswissenschaften;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Massenkommunikation/Mediastudien;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Computer- und Informationswissenschaften und Support-Dienste;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Computer- und Informationswissenschaften, allgemein;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Künstliche Intelligenz;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
2;Philosophie;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Städtische/urbane, Gemeinde- und regionale Planung;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Kommunikation allgemein;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Hoch- und Tiefbau;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Elektrotechnik und Elektronik;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Maschinenbau;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Systemtechnik;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
1;Mechatronik, Robotik und Automatisierungstechnik;Studium;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
8;Python;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
8;Projektmanagement;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
7;Microsoft Office;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
7;SQL;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
6;Java;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
6;Geschäftsentwicklung;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Microsoft Excel;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Management;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Marketing;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Softwareentwicklung;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Architektur;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Git;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
4;Statistik;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
4;C++;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
4;Datenanalyse;Skills;Archilyse AG;https://www.linkedin.com/company/archilyse-ag/
5;Schweiz;Wohnort;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
5;Lausanne und Umgebung, Schweiz;Wohnort;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
3;EPFL (École polytechnique fédérale de Lausanne);Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;ETH Zürich;Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;IMD Business School;Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;École normale supérieure de Lyon;Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Université catholique de Louvain;Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Université d'Angers;Hochschule;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
3;Forschung;Tätigkeitsbereich;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Operatives Geschäft;Tätigkeitsbereich;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Geschäftsentwicklung;Tätigkeitsbereich;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Bildungswesen;Tätigkeitsbereich;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Chemotechnik;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Biotechnologie;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Chemie;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Biotechnologie und Biomedizintechnik;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Biochemie;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Physikalische Chemie;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
1;Unternehmerschaft/Unternehmerschaftsstudien;Studium;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
4;Chemie;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
3;Chemietechnik;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
3;Katalyse;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Heterogeneous Catalysis;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Matlab;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Biomass Conversion;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
2;Microsoft Office;Skills;Bloom Biorenewables Ltd;https://www.linkedin.com/company/bloom-biorenewables/
